"feat","group_norm","day","state","lon","lat"
"SENT","-0.14491488883935186","2020-03-23","Alabama","-86.82839","32.78888"
"SENT","-0.10870661295885962","2020-03-24","Alabama","-86.82839","32.78888"
"SENT","-0.07346172030027583","2020-03-25","Alabama","-86.82839","32.78888"
"SENT","-0.02048891656443478","2020-03-26","Alabama","-86.82839","32.78888"
"SENT","-0.07836165098862669","2020-01-01","Arizona","-111.66448","34.29283"
"SENT","-0.07061392232522856","2020-01-02","Arizona","-111.66448","34.29283"
"SENT","-0.08277302898053332","2020-01-03","Arizona","-111.66448","34.29283"
"SENT","-0.062151474778813345","2020-01-04","Arizona","-111.66448","34.29283"
"SENT","-0.10372109911639286","2020-01-05","Arizona","-111.66448","34.29283"
"SENT","-0.06138103078872005","2020-01-06","Arizona","-111.66448","34.29283"
"SENT","-0.0639458418289071","2020-01-07","Arizona","-111.66448","34.29283"
"SENT","-0.08431682632559993","2020-01-08","Arizona","-111.66448","34.29283"
"SENT","-0.08088536468145004","2020-01-09","Arizona","-111.66448","34.29283"
"SENT","-0.05997792442439999","2020-01-10","Arizona","-111.66448","34.29283"
"SENT","-0.05809107845477998","2020-01-11","Arizona","-111.66448","34.29283"
"SENT","-0.05321897535539998","2020-01-12","Arizona","-111.66448","34.29283"
"SENT","-0.0580970011908066","2020-01-13","Arizona","-111.66448","34.29283"
"SENT","-0.06043059483949999","2020-01-14","Arizona","-111.66448","34.29283"
"SENT","-0.07036296355417335","2020-01-15","Arizona","-111.66448","34.29283"
"SENT","-0.08212844094249334","2020-01-16","Arizona","-111.66448","34.29283"
"SENT","-0.052643556604133335","2020-01-17","Arizona","-111.66448","34.29283"
"SENT","-0.08528776139813331","2020-01-18","Arizona","-111.66448","34.29283"
"SENT","-0.05857606390509999","2020-01-19","Arizona","-111.66448","34.29283"
"SENT","-0.06523724911440001","2020-01-20","Arizona","-111.66448","34.29283"
"SENT","-0.07634938402659999","2020-01-21","Arizona","-111.66448","34.29283"
"SENT","-0.09977892732454287","2020-01-22","Arizona","-111.66448","34.29283"
"SENT","-0.03536440705167332","2020-01-23","Arizona","-111.66448","34.29283"
"SENT","-0.07604631979914668","2020-01-24","Arizona","-111.66448","34.29283"
"SENT","-0.06785800746641428","2020-01-25","Arizona","-111.66448","34.29283"
"SENT","-0.06673680793724003","2020-01-26","Arizona","-111.66448","34.29283"
"SENT","-0.059964516868566665","2020-01-27","Arizona","-111.66448","34.29283"
"SENT","-0.05330977465214287","2020-01-28","Arizona","-111.66448","34.29283"
"SENT","-0.0608588725651857","2020-01-29","Arizona","-111.66448","34.29283"
"SENT","-0.07441929910359998","2020-01-30","Arizona","-111.66448","34.29283"
"SENT","-0.026827440945784636","2020-01-31","Arizona","-111.66448","34.29283"
"SENT","-0.07666749667365388","2020-02-01","Arizona","-111.66448","34.29283"
"SENT","-0.09478480837135331","2020-02-02","Arizona","-111.66448","34.29283"
"SENT","-0.04470574142401429","2020-02-03","Arizona","-111.66448","34.29283"
"SENT","-0.06480155239799999","2020-02-04","Arizona","-111.66448","34.29283"
"SENT","-0.07011347826203333","2020-02-05","Arizona","-111.66448","34.29283"
"SENT","-0.0708589939744929","2020-02-06","Arizona","-111.66448","34.29283"
"SENT","-0.05772553895092667","2020-02-07","Arizona","-111.66448","34.29283"
"SENT","-0.04660972012330767","2020-02-08","Arizona","-111.66448","34.29283"
"SENT","-0.060993247387421415","2020-02-09","Arizona","-111.66448","34.29283"
"SENT","-0.03374285588694285","2020-02-10","Arizona","-111.66448","34.29283"
"SENT","-0.008108455687100028","2020-02-11","Arizona","-111.66448","34.29283"
"SENT","-0.08774299415968666","2020-02-12","Arizona","-111.66448","34.29283"
"SENT","-0.021518751532085705","2020-02-13","Arizona","-111.66448","34.29283"
"SENT","-0.04903985531537695","2020-02-14","Arizona","-111.66448","34.29283"
"SENT","-0.02677445150665334","2020-02-15","Arizona","-111.66448","34.29283"
"SENT","-0.056630717798106626","2020-02-16","Arizona","-111.66448","34.29283"
"SENT","-0.034803049138653314","2020-02-17","Arizona","-111.66448","34.29283"
"SENT","-0.04126175616880665","2020-02-18","Arizona","-111.66448","34.29283"
"SENT","-0.07608836847405999","2020-02-19","Arizona","-111.66448","34.29283"
"SENT","-0.07240073395598667","2020-02-20","Arizona","-111.66448","34.29283"
"SENT","-0.08964774466887995","2020-02-21","Arizona","-111.66448","34.29283"
"SENT","-0.06006605167423334","2020-02-22","Arizona","-111.66448","34.29283"
"SENT","-0.049967119124921425","2020-02-23","Arizona","-111.66448","34.29283"
"SENT","-0.06090980847787333","2020-02-24","Arizona","-111.66448","34.29283"
"SENT","-0.06026678171939999","2020-02-25","Arizona","-111.66448","34.29283"
"SENT","-0.07792689421222668","2020-02-26","Arizona","-111.66448","34.29283"
"SENT","-0.0516572247442571","2020-02-27","Arizona","-111.66448","34.29283"
"SENT","-0.06787026907907856","2020-02-28","Arizona","-111.66448","34.29283"
"SENT","-0.06244863957137999","2020-02-29","Arizona","-111.66448","34.29283"
"SENT","-0.03007351450125002","2020-03-01","Arizona","-111.66448","34.29283"
"SENT","-0.05829749548913333","2020-03-02","Arizona","-111.66448","34.29283"
"SENT","-0.05839245733909286","2020-03-03","Arizona","-111.66448","34.29283"
"SENT","-0.06771177257898665","2020-03-04","Arizona","-111.66448","34.29283"
"SENT","-0.08489221229412143","2020-03-05","Arizona","-111.66448","34.29283"
"SENT","-0.04634976544339337","2020-03-06","Arizona","-111.66448","34.29283"
"SENT","-0.05942459740073336","2020-03-07","Arizona","-111.66448","34.29283"
"SENT","-0.060455094109099994","2020-03-08","Arizona","-111.66448","34.29283"
"SENT","-0.06479675511960004","2020-03-09","Arizona","-111.66448","34.29283"
"SENT","-0.06091198724831541","2020-03-10","Arizona","-111.66448","34.29283"
"SENT","-0.06706990213136438","2020-03-11","Arizona","-111.66448","34.29283"
"SENT","-0.056516183949313334","2020-03-12","Arizona","-111.66448","34.29283"
"SENT","-0.14734503694354273","2020-03-13","Arizona","-111.66448","34.29283"
"SENT","-0.17865913622792","2020-03-14","Arizona","-111.66448","34.29283"
"SENT","-0.24405312086947997","2020-03-15","Arizona","-111.66448","34.29283"
"SENT","-0.17024249740500036","2020-03-16","Arizona","-111.66448","34.29283"
"SENT","-0.12809058312117994","2020-03-17","Arizona","-111.66448","34.29283"
"SENT","-0.140070861315257","2020-03-18","Arizona","-111.66448","34.29283"
"SENT","-0.1850242244107601","2020-03-19","Arizona","-111.66448","34.29283"
"SENT","-0.0941811833392714","2020-03-20","Arizona","-111.66448","34.29283"
"SENT","-0.15368334046723325","2020-03-21","Arizona","-111.66448","34.29283"
"SENT","-0.1390897256940769","2020-03-22","Arizona","-111.66448","34.29283"
"SENT","-0.1619312464709001","2020-03-23","Arizona","-111.66448","34.29283"
"SENT","-0.11255894098125334","2020-03-24","Arizona","-111.66448","34.29283"
"SENT","-0.10564260005736428","2020-03-25","Arizona","-111.66448","34.29283"
"SENT","-0.05029641271627142","2020-03-26","Arizona","-111.66448","34.29283"
"SENT","-0.10482478625710208","2020-01-01","Arkansas","-92.43785","34.90002"
"SENT","-0.049398950823722226","2020-01-02","Arkansas","-92.43785","34.90002"
"SENT","-0.06005023471776","2020-01-03","Arkansas","-92.43785","34.90002"
"SENT","-0.06993876140197999","2020-01-04","Arkansas","-92.43785","34.90002"
"SENT","-0.06792790900368519","2020-01-05","Arkansas","-92.43785","34.90002"
"SENT","-0.0762735226926","2020-01-06","Arkansas","-92.43785","34.90002"
"SENT","-0.02606492134174138","2020-01-07","Arkansas","-92.43785","34.90002"
"SENT","-0.05289627749322415","2020-01-08","Arkansas","-92.43785","34.90002"
"SENT","-0.06245614026812729","2020-01-09","Arkansas","-92.43785","34.90002"
"SENT","-0.035795147351450986","2020-01-10","Arkansas","-92.43785","34.90002"
"SENT","-0.05809222189079245","2020-01-11","Arkansas","-92.43785","34.90002"
"SENT","-0.05842333402823078","2020-01-12","Arkansas","-92.43785","34.90002"
"SENT","-0.03824163798874998","2020-01-13","Arkansas","-92.43785","34.90002"
"SENT","-0.05204040439020372","2020-01-14","Arkansas","-92.43785","34.90002"
"SENT","-0.053406963813450004","2020-01-15","Arkansas","-92.43785","34.90002"
"SENT","-0.04196062862169388","2020-01-16","Arkansas","-92.43785","34.90002"
"SENT","-0.05531475240628072","2020-01-17","Arkansas","-92.43785","34.90002"
"SENT","-0.029587739542750006","2020-01-18","Arkansas","-92.43785","34.90002"
"SENT","-0.015046286948098042","2020-01-19","Arkansas","-92.43785","34.90002"
"SENT","-0.07158874656459017","2020-01-20","Arkansas","-92.43785","34.90002"
"SENT","-0.042004292704629624","2020-01-21","Arkansas","-92.43785","34.90002"
"SENT","-0.03780799127614286","2020-01-22","Arkansas","-92.43785","34.90002"
"SENT","-0.05346311066174509","2020-01-23","Arkansas","-92.43785","34.90002"
"SENT","-0.07041441989735185","2020-01-24","Arkansas","-92.43785","34.90002"
"SENT","-0.05477489909555556","2020-01-25","Arkansas","-92.43785","34.90002"
"SENT","-0.05804370969845902","2020-01-26","Arkansas","-92.43785","34.90002"
"SENT","-0.04356618097923214","2020-01-27","Arkansas","-92.43785","34.90002"
"SENT","-0.0400116501224138","2020-01-28","Arkansas","-92.43785","34.90002"
"SENT","-0.02853128513742857","2020-01-29","Arkansas","-92.43785","34.90002"
"SENT","-0.06232056307698076","2020-01-30","Arkansas","-92.43785","34.90002"
"SENT","-0.046577268680020004","2020-01-31","Arkansas","-92.43785","34.90002"
"SENT","-0.045024393169129616","2020-02-01","Arkansas","-92.43785","34.90002"
"SENT","-0.04810700019094642","2020-02-02","Arkansas","-92.43785","34.90002"
"SENT","-0.035303691732140347","2020-02-03","Arkansas","-92.43785","34.90002"
"SENT","-0.05863628119300002","2020-02-04","Arkansas","-92.43785","34.90002"
"SENT","-0.03485401942170689","2020-02-05","Arkansas","-92.43785","34.90002"
"SENT","-0.05226877447981032","2020-02-06","Arkansas","-92.43785","34.90002"
"SENT","-0.039906238098375006","2020-02-07","Arkansas","-92.43785","34.90002"
"SENT","-0.06491280545914033","2020-02-08","Arkansas","-92.43785","34.90002"
"SENT","-0.04735300688144643","2020-02-09","Arkansas","-92.43785","34.90002"
"SENT","-0.027670484188019238","2020-02-10","Arkansas","-92.43785","34.90002"
"SENT","-0.05972215340033335","2020-02-11","Arkansas","-92.43785","34.90002"
"SENT","-0.03991157359544828","2020-02-12","Arkansas","-92.43785","34.90002"
"SENT","-0.05621460997483929","2020-02-13","Arkansas","-92.43785","34.90002"
"SENT","-0.018061337241392854","2020-02-14","Arkansas","-92.43785","34.90002"
"SENT","-0.0495181389785102","2020-02-15","Arkansas","-92.43785","34.90002"
"SENT","-0.03329338365066667","2020-02-16","Arkansas","-92.43785","34.90002"
"SENT","-0.030865316418894742","2020-02-17","Arkansas","-92.43785","34.90002"
"SENT","-0.05314909103505662","2020-02-18","Arkansas","-92.43785","34.90002"
"SENT","-0.06343106169475","2020-02-19","Arkansas","-92.43785","34.90002"
"SENT","-0.04781669287037498","2020-02-20","Arkansas","-92.43785","34.90002"
"SENT","-0.046311988295075476","2020-02-21","Arkansas","-92.43785","34.90002"
"SENT","-0.06689957883217544","2020-02-22","Arkansas","-92.43785","34.90002"
"SENT","-0.028733932329408164","2020-02-23","Arkansas","-92.43785","34.90002"
"SENT","-0.05352637966236734","2020-02-24","Arkansas","-92.43785","34.90002"
"SENT","-0.05818929710256603","2020-02-25","Arkansas","-92.43785","34.90002"
"SENT","-0.06644492729596362","2020-02-26","Arkansas","-92.43785","34.90002"
"SENT","-0.036617155333188676","2020-02-27","Arkansas","-92.43785","34.90002"
"SENT","-0.03964191121211539","2020-02-28","Arkansas","-92.43785","34.90002"
"SENT","-0.051064190898677975","2020-02-29","Arkansas","-92.43785","34.90002"
"SENT","-0.07456531841776595","2020-03-01","Arkansas","-92.43785","34.90002"
"SENT","-0.040679124960559976","2020-03-02","Arkansas","-92.43785","34.90002"
"SENT","-0.03435503521986793","2020-03-03","Arkansas","-92.43785","34.90002"
"SENT","-0.03549068886056863","2020-03-04","Arkansas","-92.43785","34.90002"
"SENT","-0.06036981691537256","2020-03-05","Arkansas","-92.43785","34.90002"
"SENT","-0.022787617883018516","2020-03-06","Arkansas","-92.43785","34.90002"
"SENT","-0.04015594840038777","2020-03-07","Arkansas","-92.43785","34.90002"
"SENT","-0.027796421229076936","2020-03-08","Arkansas","-92.43785","34.90002"
"SENT","-0.027045926374527275","2020-03-09","Arkansas","-92.43785","34.90002"
"SENT","-0.05311339523101962","2020-03-10","Arkansas","-92.43785","34.90002"
"SENT","-0.04821350198044446","2020-03-11","Arkansas","-92.43785","34.90002"
"SENT","-0.032210323000444435","2020-03-12","Arkansas","-92.43785","34.90002"
"SENT","-0.1517435897897586","2020-03-13","Arkansas","-92.43785","34.90002"
"SENT","-0.0417930025634717","2020-03-14","Arkansas","-92.43785","34.90002"
"SENT","-0.12625562530839624","2020-03-15","Arkansas","-92.43785","34.90002"
"SENT","-0.11604882479603566","2020-03-16","Arkansas","-92.43785","34.90002"
"SENT","-0.13124357485682353","2020-03-17","Arkansas","-92.43785","34.90002"
"SENT","-0.19263503245984617","2020-03-18","Arkansas","-92.43785","34.90002"
"SENT","-0.15777875496479166","2020-03-19","Arkansas","-92.43785","34.90002"
"SENT","-0.08615848545072725","2020-03-20","Arkansas","-92.43785","34.90002"
"SENT","-0.06940635120467392","2020-03-21","Arkansas","-92.43785","34.90002"
"SENT","-0.06163502527513725","2020-03-22","Arkansas","-92.43785","34.90002"
"SENT","-0.09999415323970913","2020-03-23","Arkansas","-92.43785","34.90002"
"SENT","-0.08190673573601887","2020-03-24","Arkansas","-92.43785","34.90002"
"SENT","-0.06538998218603573","2020-03-25","Arkansas","-92.43785","34.90002"
"SENT","-0.04106638941325","2020-03-26","Arkansas","-92.43785","34.90002"
"SENT","-0.03533605979446869","2020-01-01","California","-119.61177","37.25366"
"SENT","-0.06532875346936332","2020-01-02","California","-119.61177","37.25366"
"SENT","-0.07533937314141623","2020-01-03","California","-119.61177","37.25366"
"SENT","-0.08054443537043998","2020-01-04","California","-119.61177","37.25366"
"SENT","-0.09244834210956741","2020-01-05","California","-119.61177","37.25366"
"SENT","-0.056846377296874875","2020-01-06","California","-119.61177","37.25366"
"SENT","-0.062335056043300016","2020-01-07","California","-119.61177","37.25366"
"SENT","-0.0741253327609261","2020-01-08","California","-119.61177","37.25366"
"SENT","-0.050896657981865094","2020-01-09","California","-119.61177","37.25366"
"SENT","-0.07032665425949247","2020-01-10","California","-119.61177","37.25366"
"SENT","-0.05160847099003653","2020-01-11","California","-119.61177","37.25366"
"SENT","-0.05657381133094418","2020-01-12","California","-119.61177","37.25366"
"SENT","-0.06769915367457452","2020-01-13","California","-119.61177","37.25366"
"SENT","-0.060025064073537575","2020-01-14","California","-119.61177","37.25366"
"SENT","-0.04447269869276862","2020-01-15","California","-119.61177","37.25366"
"SENT","-0.06970617040794105","2020-01-16","California","-119.61177","37.25366"
"SENT","-0.04667618916602179","2020-01-17","California","-119.61177","37.25366"
"SENT","-0.04796597371575483","2020-01-18","California","-119.61177","37.25366"
"SENT","-0.039967147133283316","2020-01-19","California","-119.61177","37.25366"
"SENT","-0.0519908949158176","2020-01-20","California","-119.61177","37.25366"
"SENT","-0.06708807243453206","2020-01-21","California","-119.61177","37.25366"
"SENT","-0.05741250601271924","2020-01-22","California","-119.61177","37.25366"
"SENT","-0.06303089519852909","2020-01-23","California","-119.61177","37.25366"
"SENT","-0.07117168508682965","2020-01-24","California","-119.61177","37.25366"
"SENT","-0.06594683925814958","2020-01-25","California","-119.61177","37.25366"
"SENT","-0.06866024602717245","2020-01-26","California","-119.61177","37.25366"
"SENT","-0.04937641555701176","2020-01-27","California","-119.61177","37.25366"
"SENT","-0.06196797036089825","2020-01-28","California","-119.61177","37.25366"
"SENT","-0.06801435871404726","2020-01-29","California","-119.61177","37.25366"
"SENT","-0.05439438562720599","2020-01-30","California","-119.61177","37.25366"
"SENT","-0.055578259724507396","2020-01-31","California","-119.61177","37.25366"
"SENT","-0.05050821629526749","2020-02-01","California","-119.61177","37.25366"
"SENT","-0.04656515631982737","2020-02-02","California","-119.61177","37.25366"
"SENT","-0.04855529402057893","2020-02-03","California","-119.61177","37.25366"
"SENT","-0.06137818798636923","2020-02-04","California","-119.61177","37.25366"
"SENT","-0.05508171434783233","2020-02-05","California","-119.61177","37.25366"
"SENT","-0.06266229093157866","2020-02-06","California","-119.61177","37.25366"
"SENT","-0.05778347718818792","2020-02-07","California","-119.61177","37.25366"
"SENT","-0.06251383582316362","2020-02-08","California","-119.61177","37.25366"
"SENT","-0.047513153531750195","2020-02-09","California","-119.61177","37.25366"
"SENT","-0.04434161950555964","2020-02-10","California","-119.61177","37.25366"
"SENT","-0.056651333137609054","2020-02-11","California","-119.61177","37.25366"
"SENT","-0.06964867675385025","2020-02-12","California","-119.61177","37.25366"
"SENT","-0.050926263364853584","2020-02-13","California","-119.61177","37.25366"
"SENT","-0.045023182366128706","2020-02-14","California","-119.61177","37.25366"
"SENT","-0.06669127375381496","2020-02-15","California","-119.61177","37.25366"
"SENT","-0.04584259405259227","2020-02-16","California","-119.61177","37.25366"
"SENT","-0.05555499020461884","2020-02-17","California","-119.61177","37.25366"
"SENT","-0.06735243777772228","2020-02-18","California","-119.61177","37.25366"
"SENT","-0.05670423305112888","2020-02-19","California","-119.61177","37.25366"
"SENT","-0.051445420981521446","2020-02-20","California","-119.61177","37.25366"
"SENT","-0.05317931187454036","2020-02-21","California","-119.61177","37.25366"
"SENT","-0.04658231676600893","2020-02-22","California","-119.61177","37.25366"
"SENT","-0.05668792687887909","2020-02-23","California","-119.61177","37.25366"
"SENT","-0.053851553603015474","2020-02-24","California","-119.61177","37.25366"
"SENT","-0.05297309990223301","2020-02-25","California","-119.61177","37.25366"
"SENT","-0.05413210796768908","2020-02-26","California","-119.61177","37.25366"
"SENT","-0.05254837792779998","2020-02-27","California","-119.61177","37.25366"
"SENT","-0.04740557070782982","2020-02-28","California","-119.61177","37.25366"
"SENT","-0.057556688269324544","2020-02-29","California","-119.61177","37.25366"
"SENT","-0.05095595030188834","2020-03-01","California","-119.61177","37.25366"
"SENT","-0.030563990669091653","2020-03-02","California","-119.61177","37.25366"
"SENT","-0.04639326226403667","2020-03-03","California","-119.61177","37.25366"
"SENT","-0.0733840307438442","2020-03-04","California","-119.61177","37.25366"
"SENT","-0.05592563401745112","2020-03-05","California","-119.61177","37.25366"
"SENT","-0.05256141403589813","2020-03-06","California","-119.61177","37.25366"
"SENT","-0.05776944991962397","2020-03-07","California","-119.61177","37.25366"
"SENT","-0.056739224691001705","2020-03-08","California","-119.61177","37.25366"
"SENT","-0.04637496712302474","2020-03-09","California","-119.61177","37.25366"
"SENT","-0.06505414480603454","2020-03-10","California","-119.61177","37.25366"
"SENT","-0.06602251639899213","2020-03-11","California","-119.61177","37.25366"
"SENT","-0.055712207918726955","2020-03-12","California","-119.61177","37.25366"
"SENT","-0.1513590896020601","2020-03-13","California","-119.61177","37.25366"
"SENT","-0.14705873888616713","2020-03-14","California","-119.61177","37.25366"
"SENT","-0.14814661755615394","2020-03-15","California","-119.61177","37.25366"
"SENT","-0.18820814577948267","2020-03-16","California","-119.61177","37.25366"
"SENT","-0.1336254910147738","2020-03-17","California","-119.61177","37.25366"
"SENT","-0.16134012171331505","2020-03-18","California","-119.61177","37.25366"
"SENT","-0.2049955902331945","2020-03-19","California","-119.61177","37.25366"
"SENT","-0.1022218954764982","2020-03-20","California","-119.61177","37.25366"
"SENT","-0.14168615351343894","2020-03-21","California","-119.61177","37.25366"
"SENT","-0.14801330891088568","2020-03-22","California","-119.61177","37.25366"
"SENT","-0.18772997381030906","2020-03-23","California","-119.61177","37.25366"
"SENT","-0.12684288763495777","2020-03-24","California","-119.61177","37.25366"
"SENT","-0.1145663645631119","2020-03-25","California","-119.61177","37.25366"
"SENT","-0.06420596225155958","2020-03-26","California","-119.61177","37.25366"
"SENT","-0.023049685182987188","2020-01-01","Colorado","-105.5476","38.99842"
"SENT","-0.0030333975761026332","2020-01-02","Colorado","-105.5476","38.99842"
"SENT","-0.05192345808808093","2020-01-03","Colorado","-105.5476","38.99842"
"SENT","-0.037542314904492495","2020-01-04","Colorado","-105.5476","38.99842"
"SENT","-0.05706681303789318","2020-01-05","Colorado","-105.5476","38.99842"
"SENT","-0.05735706308440232","2020-01-06","Colorado","-105.5476","38.99842"
"SENT","-0.03487854160600445","2020-01-07","Colorado","-105.5476","38.99842"
"SENT","-0.05982220289329998","2020-01-08","Colorado","-105.5476","38.99842"
"SENT","-0.056287428891047625","2020-01-09","Colorado","-105.5476","38.99842"
"SENT","-0.05922972967029285","2020-01-10","Colorado","-105.5476","38.99842"
"SENT","-0.057100035910335134","2020-01-11","Colorado","-105.5476","38.99842"
"SENT","-0.08791552108936188","2020-01-12","Colorado","-105.5476","38.99842"
"SENT","-0.07153607664097905","2020-01-13","Colorado","-105.5476","38.99842"
"SENT","-0.046554740688089465","2020-01-14","Colorado","-105.5476","38.99842"
"SENT","-0.04967364794448275","2020-01-15","Colorado","-105.5476","38.99842"
"SENT","-0.034094111914075555","2020-01-16","Colorado","-105.5476","38.99842"
"SENT","-0.050637431342164446","2020-01-17","Colorado","-105.5476","38.99842"
"SENT","-0.03908429164523331","2020-01-18","Colorado","-105.5476","38.99842"
