state,day,term,count,rank,lon,lat
Utah,2020-03-15,fever,3,29,-111.67806,39.32378
Utah,2020-03-24,fever,2,39,-111.67806,39.32378
Utah,2020-03-25,cough,2,39,-111.67806,39.32378
Utah,2020-03-21,fever,2,39,-111.67806,39.32378
Utah,2020-03-15,cough,2,39,-111.67806,39.32378
Utah,2020-03-13,breath,2,39,-111.67806,39.32378
Utah,2020-03-17,tired,2,39,-111.67806,39.32378
Utah,2020-03-14,cough,2,39,-111.67806,39.32378
Utah,2020-03-24,smell,2,39,-111.67806,39.32378
Utah,2020-03-20,pain,2,39,-111.67806,39.32378
Utah,2020-03-13,flu-like,2,39,-111.67806,39.32378
Utah,2020-03-15,breath,2,39,-111.67806,39.32378
Utah,2020-03-26,pain,2,39,-111.67806,39.32378
Utah,2020-03-23,fever,2,39,-111.67806,39.32378
Utah,2020-03-18,anorexia,2,39,-111.67806,39.32378
Utah,2020-03-23,breath,2,39,-111.67806,39.32378
Utah,2020-03-20,temperature,2,39,-111.67806,39.32378
Utah,2020-03-18,influenza,2,39,-111.67806,39.32378
Utah,2020-03-18,cough,2,39,-111.67806,39.32378
Utah,2020-03-23,pain,2,39,-111.67806,39.32378
Utah,2020-03-19,flu-like,2,39,-111.67806,39.32378
Utah,2020-03-16,pain,2,39,-111.67806,39.32378
Utah,2020-03-23,temperature,2,39,-111.67806,39.32378
Utah,2020-03-14,tired,1,61,-111.67806,39.32378
Utah,2020-03-22,pain,1,61,-111.67806,39.32378
Utah,2020-03-16,cough,1,61,-111.67806,39.32378
Utah,2020-03-19,influenza,1,61,-111.67806,39.32378
Utah,2020-03-20,flu,1,61,-111.67806,39.32378
Utah,2020-03-22,temperature,1,61,-111.67806,39.32378
Utah,2020-03-19,breath,1,61,-111.67806,39.32378
Utah,2020-03-25,taste,1,61,-111.67806,39.32378
Utah,2020-03-22,breath,1,61,-111.67806,39.32378
Utah,2020-03-23,ache,1,61,-111.67806,39.32378
Utah,2020-03-26,fever,1,61,-111.67806,39.32378
Utah,2020-03-12,flu,1,61,-111.67806,39.32378
Utah,2020-03-14,breath,1,61,-111.67806,39.32378
Utah,2020-03-18,pain,1,61,-111.67806,39.32378
Utah,2020-03-25,breath,1,61,-111.67806,39.32378
Utah,2020-03-23,exhausted,1,61,-111.67806,39.32378
Utah,2020-03-18,breath,1,61,-111.67806,39.32378
Utah,2020-03-21,breath,1,61,-111.67806,39.32378
Utah,2020-03-18,tired,1,61,-111.67806,39.32378
Utah,2020-03-24,breath,1,61,-111.67806,39.32378
Utah,2020-03-14,influenza,1,61,-111.67806,39.32378
Utah,2020-03-24,taste,1,61,-111.67806,39.32378
Utah,2020-03-13,exhausted,1,61,-111.67806,39.32378
Utah,2020-03-13,pneumonia,1,61,-111.67806,39.32378
Utah,2020-03-20,tired,1,61,-111.67806,39.32378
Utah,2020-03-17,pneumonia,1,61,-111.67806,39.32378
Utah,2020-03-22,anosmia,1,61,-111.67806,39.32378
Utah,2020-03-22,taste,1,61,-111.67806,39.32378
Utah,2020-03-18,headache,1,61,-111.67806,39.32378
Utah,2020-03-19,temperature,1,61,-111.67806,39.32378
Utah,2020-03-22,exhausted,1,61,-111.67806,39.32378
Utah,2020-03-25,fever,1,61,-111.67806,39.32378
Utah,2020-03-12,fever,1,61,-111.67806,39.32378
Utah,2020-03-13,fever,1,61,-111.67806,39.32378
Utah,2020-03-17,breath,1,61,-111.67806,39.32378
Utah,2020-03-26,breath,1,61,-111.67806,39.32378
Utah,2020-03-25,pain,1,61,-111.67806,39.32378
Utah,2020-03-14,temperature,1,61,-111.67806,39.32378
Utah,2020-03-17,temperature,1,61,-111.67806,39.32378
Utah,2020-03-16,flu-like,1,61,-111.67806,39.32378
Utah,2020-03-17,cough,1,61,-111.67806,39.32378
Utah,2020-03-18,ache,1,61,-111.67806,39.32378
Utah,2020-03-19,pain,1,61,-111.67806,39.32378
Utah,2020-03-18,taste,1,61,-111.67806,39.32378
Hawaii,2020-03-21,cough,28,1,-156.357421875,20.262197124246526
Hawaii,2020-03-22,cough,19,2,-156.357421875,20.262197124246526
Hawaii,2020-03-23,smell,13,3,-156.357421875,20.262197124246526
Hawaii,2020-03-19,flu,13,3,-156.357421875,20.262197124246526
Hawaii,2020-03-15,flu,13,3,-156.357421875,20.262197124246526
Hawaii,2020-03-16,flu,11,6,-156.357421875,20.262197124246526
Hawaii,2020-03-20,pneumonia,10,7,-156.357421875,20.262197124246526
Hawaii,2020-03-21,flu,9,8,-156.357421875,20.262197124246526
Hawaii,2020-03-20,influenza,8,9,-156.357421875,20.262197124246526
Hawaii,2020-03-24,flu,8,9,-156.357421875,20.262197124246526
Hawaii,2020-03-25,flu,8,9,-156.357421875,20.262197124246526
Hawaii,2020-03-21,pneumonia,7,12,-156.357421875,20.262197124246526
Hawaii,2020-03-22,flu,7,12,-156.357421875,20.262197124246526
Hawaii,2020-03-14,flu,7,12,-156.357421875,20.262197124246526
Hawaii,2020-03-19,pneumonia,7,12,-156.357421875,20.262197124246526
Hawaii,2020-03-13,flu,7,12,-156.357421875,20.262197124246526
Hawaii,2020-03-23,taste,6,17,-156.357421875,20.262197124246526
Hawaii,2020-03-18,flu,6,17,-156.357421875,20.262197124246526
Hawaii,2020-03-26,flu,6,17,-156.357421875,20.262197124246526
Hawaii,2020-03-22,fever,5,20,-156.357421875,20.262197124246526
Hawaii,2020-03-17,flu,4,21,-156.357421875,20.262197124246526
Hawaii,2020-03-16,tired,4,21,-156.357421875,20.262197124246526
Hawaii,2020-03-18,breath,3,23,-156.357421875,20.262197124246526
Hawaii,2020-03-15,flu-like,3,23,-156.357421875,20.262197124246526
Hawaii,2020-03-13,breath,3,23,-156.357421875,20.262197124246526
Hawaii,2020-03-17,breath,3,23,-156.357421875,20.262197124246526
Hawaii,2020-03-23,flu,3,23,-156.357421875,20.262197124246526
Hawaii,2020-03-16,temperature,3,23,-156.357421875,20.262197124246526
Hawaii,2020-03-18,fever,2,29,-156.357421875,20.262197124246526
Hawaii,2020-03-26,tired,2,29,-156.357421875,20.262197124246526
Hawaii,2020-03-23,temperature,2,29,-156.357421875,20.262197124246526
Hawaii,2020-03-23,cough,2,29,-156.357421875,20.262197124246526
Hawaii,2020-03-20,flu,2,29,-156.357421875,20.262197124246526
Hawaii,2020-03-15,temperature,2,29,-156.357421875,20.262197124246526
Hawaii,2020-03-23,fever,2,29,-156.357421875,20.262197124246526
Hawaii,2020-03-17,fever,2,29,-156.357421875,20.262197124246526
Hawaii,2020-03-20,temperature,2,29,-156.357421875,20.262197124246526
Hawaii,2020-03-15,pneumonia,2,29,-156.357421875,20.262197124246526
Hawaii,2020-03-24,pneumonia,2,29,-156.357421875,20.262197124246526
Hawaii,2020-03-15,fever,2,29,-156.357421875,20.262197124246526
Hawaii,2020-03-24,tired,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-16,influenza,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-19,temperature,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-13,temperature,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-21,exhausted,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-16,breath,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-20,fever,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-16,fever,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-20,smell,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-13,flu-like,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-18,cough,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-14,flu-like,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-14,temperature,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-13,cough,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-25,breath,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-24,flu-like,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-14,influenza,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-22,pain,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-24,smell,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-18,flu-like,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-22,taste,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-23,pneumonia,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-16,cough,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-21,fever,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-22,smell,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-23,breath,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-14,taste,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-20,pain,1,41,-156.357421875,20.262197124246526
Hawaii,2020-03-14,cough,1,41,-156.357421875,20.262197124246526
Minnesota,2020-03-21,cough,107,1,-94.30634,46.31793
Minnesota,2020-03-22,cough,81,2,-94.30634,46.31793
Minnesota,2020-03-20,pneumonia,53,3,-94.30634,46.31793
Minnesota,2020-03-18,flu,49,4,-94.30634,46.31793
Minnesota,2020-03-14,flu,46,5,-94.30634,46.31793
Minnesota,2020-03-19,flu,44,6,-94.30634,46.31793
Minnesota,2020-03-23,smell,43,7,-94.30634,46.31793
Minnesota,2020-03-15,flu,41,8,-94.30634,46.31793
Minnesota,2020-03-13,flu,36,9,-94.30634,46.31793
Minnesota,2020-03-16,flu,36,9,-94.30634,46.31793
Minnesota,2020-03-23,taste,34,11,-94.30634,46.31793
Minnesota,2020-03-24,flu,26,12,-94.30634,46.31793
Minnesota,2020-03-22,flu,24,13,-94.30634,46.31793
Minnesota,2020-03-17,flu,21,14,-94.30634,46.31793
Minnesota,2020-03-21,pneumonia,20,15,-94.30634,46.31793
Minnesota,2020-03-15,pneumonia,20,15,-94.30634,46.31793
Minnesota,2020-03-18,fever,19,17,-94.30634,46.31793
Minnesota,2020-03-22,fever,19,17,-94.30634,46.31793
Minnesota,2020-03-23,cough,19,17,-94.30634,46.31793
Minnesota,2020-03-18,cough,19,17,-94.30634,46.31793
Minnesota,2020-03-17,fever,19,17,-94.30634,46.31793
Minnesota,2020-03-25,flu,19,17,-94.30634,46.31793
Minnesota,2020-03-26,flu,19,17,-94.30634,46.31793
Minnesota,2020-03-19,influenza,14,24,-94.30634,46.31793
Minnesota,2020-03-23,flu,14,24,-94.30634,46.31793
Minnesota,2020-03-23,fever,13,26,-94.30634,46.31793
Minnesota,2020-03-21,flu,12,27,-94.30634,46.31793
Minnesota,2020-03-17,cough,9,28,-94.30634,46.31793
Minnesota,2020-03-26,pain,8,29,-94.30634,46.31793
Minnesota,2020-03-20,flu,8,29,-94.30634,46.31793
Minnesota,2020-03-16,fever,8,29,-94.30634,46.31793
Minnesota,2020-03-15,temperature,8,29,-94.30634,46.31793
Minnesota,2020-03-23,breath,7,33,-94.30634,46.31793
Minnesota,2020-03-18,pneumonia,7,33,-94.30634,46.31793
Minnesota,2020-03-26,pneumonia,6,35,-94.30634,46.31793
Minnesota,2020-03-16,cough,6,35,-94.30634,46.31793
Minnesota,2020-03-15,fever,6,35,-94.30634,46.31793
Minnesota,2020-03-20,pain,6,35,-94.30634,46.31793
Minnesota,2020-03-20,influenza,6,35,-94.30634,46.31793
Minnesota,2020-03-21,fever,5,40,-94.30634,46.31793
Minnesota,2020-03-13,pneumonia,5,40,-94.30634,46.31793
Minnesota,2020-03-19,pneumonia,5,40,-94.30634,46.31793
Minnesota,2020-03-13,breath,5,40,-94.30634,46.31793
Minnesota,2020-03-25,fever,5,40,-94.30634,46.31793
Minnesota,2020-03-14,fever,5,40,-94.30634,46.31793
Minnesota,2020-03-25,pain,5,40,-94.30634,46.31793
Minnesota,2020-03-13,fever,5,40,-94.30634,46.31793
Minnesota,2020-03-15,cough,5,40,-94.30634,46.31793
Minnesota,2020-03-20,fever,4,49,-94.30634,46.31793
Minnesota,2020-03-17,tired,4,49,-94.30634,46.31793
Minnesota,2020-03-13,cough,4,49,-94.30634,46.31793
Minnesota,2020-03-15,tired,4,49,-94.30634,46.31793
Minnesota,2020-03-23,pain,4,49,-94.30634,46.31793
Minnesota,2020-03-19,temperature,4,49,-94.30634,46.31793
Minnesota,2020-03-14,influenza,4,49,-94.30634,46.31793
Minnesota,2020-03-24,cough,4,49,-94.30634,46.31793
Minnesota,2020-03-21,tired,3,57,-94.30634,46.31793
Minnesota,2020-03-25,tired,3,57,-94.30634,46.31793
Minnesota,2020-03-22,pneumonia,3,57,-94.30634,46.31793
Minnesota,2020-03-26,tired,3,57,-94.30634,46.31793
Minnesota,2020-03-23,influenza,3,57,-94.30634,46.31793
Minnesota,2020-03-18,breath,3,57,-94.30634,46.31793
Minnesota,2020-03-24,tired,3,57,-94.30634,46.31793
Minnesota,2020-03-16,influenza,3,57,-94.30634,46.31793
Minnesota,2020-03-17,temperature,3,57,-94.30634,46.31793
Minnesota,2020-03-16,pneumonia,3,57,-94.30634,46.31793
Minnesota,2020-03-16,breath,3,57,-94.30634,46.31793
Minnesota,2020-03-12,flu,3,57,-94.30634,46.31793
Minnesota,2020-03-24,pneumonia,3,57,-94.30634,46.31793
Minnesota,2020-03-18,temperature,2,70,-94.30634,46.31793
Minnesota,2020-03-19,fever,2,70,-94.30634,46.31793
Minnesota,2020-03-24,smell,2,70,-94.30634,46.31793
Minnesota,2020-03-25,influenza,2,70,-94.30634,46.31793
Minnesota,2020-03-18,influenza,2,70,-94.30634,46.31793
Minnesota,2020-03-26,temperature,2,70,-94.30634,46.31793
Minnesota,2020-03-22,pain,2,70,-94.30634,46.31793
Minnesota,2020-03-21,smell,2,70,-94.30634,46.31793
Minnesota,2020-03-25,pneumonia,2,70,-94.30634,46.31793
Minnesota,2020-03-25,smell,2,70,-94.30634,46.31793
Minnesota,2020-03-17,pneumonia,2,70,-94.30634,46.31793
Minnesota,2020-03-19,pain,2,70,-94.30634,46.31793
Minnesota,2020-03-15,pain,2,70,-94.30634,46.31793
Minnesota,2020-03-18,tired,2,70,-94.30634,46.31793
Minnesota,2020-03-14,temperature,2,70,-94.30634,46.31793
Minnesota,2020-03-19,taste,2,70,-94.30634,46.31793
Minnesota,2020-03-20,cough,2,70,-94.30634,46.31793
Minnesota,2020-03-18,pain,2,70,-94.30634,46.31793
Minnesota,2020-03-16,tired,2,70,-94.30634,46.31793
Minnesota,2020-03-22,anosmia,2,70,-94.30634,46.31793
Minnesota,2020-03-22,smell,2,70,-94.30634,46.31793
Minnesota,2020-03-16,temperature,2,70,-94.30634,46.31793
Minnesota,2020-03-21,pain,2,70,-94.30634,46.31793
Minnesota,2020-03-25,temperature,2,70,-94.30634,46.31793
Minnesota,2020-03-17,influenza,2,70,-94.30634,46.31793
Minnesota,2020-03-23,anosmia,2,70,-94.30634,46.31793
Minnesota,2020-03-23,exhausted,2,70,-94.30634,46.31793
Minnesota,2020-03-23,tired,2,70,-94.30634,46.31793
Minnesota,2020-03-13,flu-like,2,70,-94.30634,46.31793
Minnesota,2020-03-19,cough,2,70,-94.30634,46.31793
Minnesota,2020-03-22,temperature,2,70,-94.30634,46.31793
Minnesota,2020-03-20,taste,1,101,-94.30634,46.31793
Minnesota,2020-03-19,headache,1,101,-94.30634,46.31793
Minnesota,2020-03-25,exhausted,1,101,-94.30634,46.31793
Minnesota,2020-03-24,influenza,1,101,-94.30634,46.31793
Minnesota,2020-03-14,breath,1,101,-94.30634,46.31793
Minnesota,2020-03-24,diarrhea,1,101,-94.30634,46.31793
Minnesota,2020-03-12,tired,1,101,-94.30634,46.31793
Minnesota,2020-03-17,fatigue,1,101,-94.30634,46.31793
Minnesota,2020-03-14,cough,1,101,-94.30634,46.31793
Minnesota,2020-03-26,breath,1,101,-94.30634,46.31793
Minnesota,2020-03-14,headache,1,101,-94.30634,46.31793
Minnesota,2020-03-25,diarrhea,1,101,-94.30634,46.31793
Minnesota,2020-03-24,pain,1,101,-94.30634,46.31793
Minnesota,2020-03-26,smell,1,101,-94.30634,46.31793
Minnesota,2020-03-13,exhausted,1,101,-94.30634,46.31793
Minnesota,2020-03-24,taste,1,101,-94.30634,46.31793
Minnesota,2020-03-13,tired,1,101,-94.30634,46.31793
Minnesota,2020-03-26,taste,1,101,-94.30634,46.31793
Minnesota,2020-03-13,pain,1,101,-94.30634,46.31793
Minnesota,2020-03-21,fatigue,1,101,-94.30634,46.31793
Minnesota,2020-03-22,taste,1,101,-94.30634,46.31793
Minnesota,2020-03-23,diarrhea,1,101,-94.30634,46.31793
Minnesota,2020-03-15,diarrhea,1,101,-94.30634,46.31793
Minnesota,2020-03-13,influenza,1,101,-94.30634,46.31793
Minnesota,2020-03-21,taste,1,101,-94.30634,46.31793
Minnesota,2020-03-23,pneumonia,1,101,-94.30634,46.31793
Minnesota,2020-03-19,smell,1,101,-94.30634,46.31793
Minnesota,2020-03-15,flu-like,1,101,-94.30634,46.31793
Minnesota,2020-03-25,cough,1,101,-94.30634,46.31793
Minnesota,2020-03-17,breath,1,101,-94.30634,46.31793
Minnesota,2020-03-25,taste,1,101,-94.30634,46.31793
Minnesota,2020-03-23,temperature,1,101,-94.30634,46.31793
Minnesota,2020-03-22,breath,1,101,-94.30634,46.31793
Minnesota,2020-03-24,flu-like,1,101,-94.30634,46.31793
Minnesota,2020-03-20,pharyngitis,1,101,-94.30634,46.31793
Minnesota,2020-03-16,pain,1,101,-94.30634,46.31793
Minnesota,2020-03-23,headache,1,101,-94.30634,46.31793
Minnesota,2020-03-15,breath,1,101,-94.30634,46.31793
Minnesota,2020-03-23,appetite,1,101,-94.30634,46.31793
Minnesota,2020-03-26,cough,1,101,-94.30634,46.31793
Minnesota,2020-03-24,breath,1,101,-94.30634,46.31793
Minnesota,2020-03-22,tired,1,101,-94.30634,46.31793
Minnesota,2020-03-20,tired,1,101,-94.30634,46.31793
Minnesota,2020-03-14,tired,1,101,-94.30634,46.31793
Minnesota,2020-03-19,breath,1,101,-94.30634,46.31793
Minnesota,2020-03-15,taste,1,101,-94.30634,46.31793
Minnesota,2020-03-17,pain,1,101,-94.30634,46.31793
Minnesota,2020-03-14,pain,1,101,-94.30634,46.31793
Minnesota,2020-03-12,breath,1,101,-94.30634,46.31793
Ohio,2020-03-21,cough,235,1,-82.79137,40.29479
Ohio,2020-03-15,flu,176,2,-82.79137,40.29479
Ohio,2020-03-22,cough,151,3,-82.79137,40.29479
Ohio,2020-03-16,flu,138,4,-82.79137,40.29479
Ohio,2020-03-18,flu,116,5,-82.79137,40.29479
Ohio,2020-03-13,flu,107,6,-82.79137,40.29479
Ohio,2020-03-14,flu,100,7,-82.79137,40.29479
Ohio,2020-03-20,pneumonia,98,8,-82.79137,40.29479
Ohio,2020-03-26,flu,74,9,-82.79137,40.29479
Ohio,2020-03-22,flu,65,10,-82.79137,40.29479
Ohio,2020-03-17,flu,63,11,-82.79137,40.29479
Ohio,2020-03-19,flu,61,12,-82.79137,40.29479
Ohio,2020-03-24,flu,57,13,-82.79137,40.29479
Ohio,2020-03-25,flu,54,14,-82.79137,40.29479
Ohio,2020-03-21,flu,48,15,-82.79137,40.29479
Ohio,2020-03-21,pneumonia,41,16,-82.79137,40.29479
Ohio,2020-03-23,smell,38,17,-82.79137,40.29479
Ohio,2020-03-22,fever,38,17,-82.79137,40.29479
Ohio,2020-03-23,taste,35,19,-82.79137,40.29479
Ohio,2020-03-13,cough,27,20,-82.79137,40.29479
Ohio,2020-03-23,cough,27,20,-82.79137,40.29479
Ohio,2020-03-20,flu,26,22,-82.79137,40.29479
Ohio,2020-03-23,fever,25,23,-82.79137,40.29479
Ohio,2020-03-19,pneumonia,25,23,-82.79137,40.29479
Ohio,2020-03-15,pneumonia,22,25,-82.79137,40.29479
Ohio,2020-03-23,flu,21,26,-82.79137,40.29479
Ohio,2020-03-20,influenza,20,27,-82.79137,40.29479
Ohio,2020-03-18,temperature,19,28,-82.79137,40.29479
Ohio,2020-03-17,fever,18,29,-82.79137,40.29479
Ohio,2020-03-20,pain,17,30,-82.79137,40.29479
Ohio,2020-03-20,fever,17,30,-82.79137,40.29479
Ohio,2020-03-24,fever,16,32,-82.79137,40.29479
Ohio,2020-03-19,temperature,15,33,-82.79137,40.29479
Ohio,2020-03-15,temperature,15,33,-82.79137,40.29479
Ohio,2020-03-19,influenza,13,35,-82.79137,40.29479
Ohio,2020-03-21,fever,13,35,-82.79137,40.29479
Ohio,2020-03-12,flu,13,35,-82.79137,40.29479
Ohio,2020-03-16,tired,12,38,-82.79137,40.29479
Ohio,2020-03-24,cough,12,38,-82.79137,40.29479
Ohio,2020-03-19,cough,12,38,-82.79137,40.29479
Ohio,2020-03-13,tired,12,38,-82.79137,40.29479
Ohio,2020-03-14,tired,11,42,-82.79137,40.29479
Ohio,2020-03-13,pneumonia,11,42,-82.79137,40.29479
Ohio,2020-03-17,cough,11,42,-82.79137,40.29479
Ohio,2020-03-18,fever,11,42,-82.79137,40.29479
Ohio,2020-03-18,cough,10,46,-82.79137,40.29479
Ohio,2020-03-18,breath,10,46,-82.79137,40.29479
Ohio,2020-03-14,fever,10,46,-82.79137,40.29479
Ohio,2020-03-16,fever,10,46,-82.79137,40.29479
Ohio,2020-03-16,cough,10,46,-82.79137,40.29479
Ohio,2020-03-14,cough,10,46,-82.79137,40.29479
Ohio,2020-03-17,tired,9,52,-82.79137,40.29479
Ohio,2020-03-26,pain,9,52,-82.79137,40.29479
Ohio,2020-03-23,breath,9,52,-82.79137,40.29479
Ohio,2020-03-21,breath,9,52,-82.79137,40.29479
Ohio,2020-03-19,fever,9,52,-82.79137,40.29479
Ohio,2020-03-14,breath,8,57,-82.79137,40.29479
Ohio,2020-03-13,breath,8,57,-82.79137,40.29479
Ohio,2020-03-13,fever,8,57,-82.79137,40.29479
Ohio,2020-03-25,fever,8,57,-82.79137,40.29479
Ohio,2020-03-15,cough,8,57,-82.79137,40.29479
Ohio,2020-03-20,breath,8,57,-82.79137,40.29479
Ohio,2020-03-25,cough,8,57,-82.79137,40.29479
Ohio,2020-03-17,breath,8,57,-82.79137,40.29479
Ohio,2020-03-19,tired,8,57,-82.79137,40.29479
Ohio,2020-03-15,influenza,7,66,-82.79137,40.29479
Ohio,2020-03-23,temperature,7,66,-82.79137,40.29479
Ohio,2020-03-15,fever,7,66,-82.79137,40.29479
Ohio,2020-03-20,tired,6,69,-82.79137,40.29479
Ohio,2020-03-19,pain,6,69,-82.79137,40.29479
Ohio,2020-03-23,pneumonia,6,69,-82.79137,40.29479
Ohio,2020-03-22,breath,6,69,-82.79137,40.29479
Ohio,2020-03-16,temperature,6,69,-82.79137,40.29479
Ohio,2020-03-26,pneumonia,6,69,-82.79137,40.29479
Ohio,2020-03-18,tired,6,69,-82.79137,40.29479
Ohio,2020-03-16,influenza,6,69,-82.79137,40.29479
Ohio,2020-03-20,cough,6,69,-82.79137,40.29479
Ohio,2020-03-17,influenza,6,69,-82.79137,40.29479
Ohio,2020-03-22,pneumonia,6,69,-82.79137,40.29479
Ohio,2020-03-24,smell,5,80,-82.79137,40.29479
Ohio,2020-03-16,pneumonia,5,80,-82.79137,40.29479
Ohio,2020-03-14,influenza,5,80,-82.79137,40.29479
Ohio,2020-03-17,pain,5,80,-82.79137,40.29479
Ohio,2020-03-25,smell,5,80,-82.79137,40.29479
Ohio,2020-03-18,pneumonia,5,80,-82.79137,40.29479
Ohio,2020-03-24,taste,5,80,-82.79137,40.29479
Ohio,2020-03-13,influenza,5,80,-82.79137,40.29479
Ohio,2020-03-14,flu-like,5,80,-82.79137,40.29479
Ohio,2020-03-21,tired,5,80,-82.79137,40.29479
Ohio,2020-03-25,pneumonia,5,80,-82.79137,40.29479
Ohio,2020-03-20,temperature,5,80,-82.79137,40.29479
Ohio,2020-03-16,breath,4,92,-82.79137,40.29479
Ohio,2020-03-25,taste,4,92,-82.79137,40.29479
Ohio,2020-03-15,breath,4,92,-82.79137,40.29479
Ohio,2020-03-15,tired,4,92,-82.79137,40.29479
Ohio,2020-03-21,temperature,4,92,-82.79137,40.29479
Ohio,2020-03-17,temperature,4,92,-82.79137,40.29479
Ohio,2020-03-22,pain,4,92,-82.79137,40.29479
Ohio,2020-03-21,influenza,4,92,-82.79137,40.29479
Ohio,2020-03-21,smell,4,92,-82.79137,40.29479
Ohio,2020-03-25,pain,4,92,-82.79137,40.29479
Ohio,2020-03-23,tired,3,102,-82.79137,40.29479
Ohio,2020-03-24,tired,3,102,-82.79137,40.29479
Ohio,2020-03-17,pneumonia,3,102,-82.79137,40.29479
Ohio,2020-03-24,pneumonia,3,102,-82.79137,40.29479
Ohio,2020-03-24,pain,3,102,-82.79137,40.29479
Ohio,2020-03-18,influenza,3,102,-82.79137,40.29479
Ohio,2020-03-23,pain,3,102,-82.79137,40.29479
Ohio,2020-03-26,breath,3,102,-82.79137,40.29479
Ohio,2020-03-26,taste,3,102,-82.79137,40.29479
Ohio,2020-03-14,pain,3,102,-82.79137,40.29479
Ohio,2020-03-25,temperature,3,102,-82.79137,40.29479
Ohio,2020-03-15,flu-like,3,102,-82.79137,40.29479
Ohio,2020-03-22,smell,3,102,-82.79137,40.29479
Ohio,2020-03-16,pain,3,102,-82.79137,40.29479
Ohio,2020-03-13,pain,3,102,-82.79137,40.29479
Ohio,2020-03-24,breath,3,102,-82.79137,40.29479
Ohio,2020-03-12,cough,3,102,-82.79137,40.29479
Ohio,2020-03-20,diarrhea,3,102,-82.79137,40.29479
Ohio,2020-03-21,pain,3,102,-82.79137,40.29479
Ohio,2020-03-24,exhausted,3,102,-82.79137,40.29479
Ohio,2020-03-22,taste,3,102,-82.79137,40.29479
